Country,Region,Date,Age,Cases,Deaths
Argentina,Tierra del Fuego,2021.06.13,50,2024,26
Argentina,Tierra del Fuego,2021.06.13,55,1837,45
Argentina,Tierra del Fuego,2021.06.13,60,1261,57
Argentina,Tierra del Fuego,2021.06.13,65,777,67
Argentina,Tierra del Fuego,2021.06.13,70,445,59
Argentina,Tierra del Fuego,2021.06.13,75,250,58
Argentina,Tierra del Fuego,2021.06.13,80,146,39
Argentina,Tierra del Fuego,2021.06.13,85,98,35
Argentina,Tierra del Fuego,2021.06.13,90,38,12
Argentina,Tierra del Fuego,2021.06.13,95,11,2
Argentina,Tierra del Fuego,2021.06.13,100,4,1
Argentina,TucumA!n,2021.06.13,0,970,6
Argentina,TucumA!n,2021.06.13,5,946,0
Argentina,TucumA!n,2021.06.13,10,2052,0
Argentina,TucumA!n,2021.06.13,15,7001,4
Argentina,TucumA!n,2021.06.13,20,13630,8
Argentina,TucumA!n,2021.06.13,25,17471,21
Argentina,TucumA!n,2021.06.13,30,16789,12
Argentina,TucumA!n,2021.06.13,35,15538,42
Argentina,TucumA!n,2021.06.13,40,15965,67
Argentina,TucumA!n,2021.06.13,45,12181,89
Argentina,TucumA!n,2021.06.13,50,9797,139
Argentina,TucumA!n,2021.06.13,55,8304,195
Argentina,TucumA!n,2021.06.13,60,6840,285
Argentina,TucumA!n,2021.06.13,65,5502,333
Argentina,TucumA!n,2021.06.13,70,3567,271
Argentina,TucumA!n,2021.06.13,75,2034,259
Argentina,TucumA!n,2021.06.13,80,1259,178
Argentina,TucumA!n,2021.06.13,85,659,120
Argentina,TucumA!n,2021.06.13,90,252,38
Argentina,TucumA!n,2021.06.13,95,72,9
Argentina,TucumA!n,2021.06.13,100,5,3
Australia,All,2021.06.14,0,789,0
Australia,All,2021.06.14,5,856,0
Australia,All,2021.06.14,10,1022,0
Australia,All,2021.06.14,15,1505,0
Australia,All,2021.06.14,20,2895,0
Australia,All,2021.06.14,25,3770,0
Australia,All,2021.06.14,30,3087,0
Australia,All,2021.06.14,35,2336,1
Australia,All,2021.06.14,40,1908,0
Australia,All,2021.06.14,45,1976,1
Australia,All,2021.06.14,50,1818,5
Australia,All,2021.06.14,55,1691,9
Australia,All,2021.06.14,60,1397,13
Australia,All,2021.06.14,65,1089,24
Australia,All,2021.06.14,70,920,57
Australia,All,2021.06.14,75,729,100
Australia,All,2021.06.14,80,672,167
Australia,All,2021.06.14,85,607,211
Australia,All,2021.06.14,90,486,190
Australia,All,2021.06.14,95,235,98
Australia,All,2021.06.14,100,60,26
Austria,All,2021.06.14,0,8293,0
Austria,All,2021.06.14,5,18355,0
Austria,All,2021.06.14,10,32302,1
Austria,All,2021.06.14,15,42587,2
Austria,All,2021.06.14,20,50431,4
Austria,All,2021.06.14,25,53476,5
Austria,All,2021.06.14,30,50439,7
Austria,All,2021.06.14,35,50103,11
Austria,All,2021.06.14,40,47473,18
Austria,All,2021.06.14,45,53044,46
Austria,All,2021.06.14,50,58455,113
Austria,All,2021.06.14,55,50327,228
Austria,All,2021.06.14,60,34417,379
Austria,All,2021.06.14,65,22636,579
Austria,All,2021.06.14,70,18118,921
Austria,All,2021.06.14,75,18699,1674
Austria,All,2021.06.14,80,14452,1870
Austria,All,2021.06.14,85,11081,1988
Austria,All,2021.06.14,90,7120,1669
Austria,All,2021.06.14,95,2626,800
Austria,All,2021.06.14,100,201,77
Austria,Burgenland,2021.06.14,0,259,0
Austria,Burgenland,2021.06.14,5,582,0
Austria,Burgenland,2021.06.14,10,957,0
Austria,Burgenland,2021.06.14,15,1117,0
Austria,Burgenland,2021.06.14,20,1114,0
Austria,Burgenland,2021.06.14,25,1110,0
Austria,Burgenland,2021.06.14,30,1176,0
Austria,Burgenland,2021.06.14,35,1313,1
Austria,Burgenland,2021.06.14,40,1464,2
Austria,Burgenland,2021.06.14,45,1586,2
Austria,Burgenland,2021.06.14,50,1651,3
Austria,Burgenland,2021.06.14,55,1533,11
Austria,Burgenland,2021.06.14,60,1153,17
Austria,Burgenland,2021.06.14,65,772,20
Austria,Burgenland,2021.06.14,70,593,30
Austria,Burgenland,2021.06.14,75,534,52
Austria,Burgenland,2021.06.14,80,459,62
Austria,Burgenland,2021.06.14,85,328,51
Austria,Burgenland,2021.06.14,90,184,37
Austria,Burgenland,2021.06.14,95,82,23
Austria,Burgenland,2021.06.14,100,31,13
Austria,KArnten,2021.06.14,0,353,0
Austria,KArnten,2021.06.14,5,859,0
Austria,KArnten,2021.06.14,10,1658,0
Austria,KArnten,2021.06.14,15,2378,0
Austria,KArnten,2021.06.14,20,2733,0
Austria,KArnten,2021.06.14,25,2782,0
Austria,KArnten,2021.06.14,30,2719,0
Austria,KArnten,2021.06.14,35,2738,0
Austria,KArnten,2021.06.14,40,2981,0
Austria,KArnten,2021.06.14,45,3416,4
Austria,KArnten,2021.06.14,50,3726,9
Austria,KArnten,2021.06.14,55,3439,13
Austria,KArnten,2021.06.14,60,2538,22
Austria,KArnten,2021.06.14,65,1726,38
Austria,KArnten,2021.06.14,70,1408,65
Austria,KArnten,2021.06.14,75,1416,109
Austria,KArnten,2021.06.14,80,1397,151
Austria,KArnten,2021.06.14,85,1086,163
Austria,KArnten,2021.06.14,90,578,128
Austria,KArnten,2021.06.14,95,211,75
Austria,KArnten,2021.06.14,100,59,35
Austria,NiederAsterreich,2021.06.14,0,1093,0
Austria,NiederAsterreich,2021.06.14,5,3092,0
Austria,NiederAsterreich,2021.06.14,10,6048,0
Austria,NiederAsterreich,2021.06.14,15,7692,0
Austria,NiederAsterreich,2021.06.14,20,7958,0
Austria,NiederAsterreich,2021.06.14,25,7951,0
Austria,NiederAsterreich,2021.06.14,30,7771,1
Austria,NiederAsterreich,2021.06.14,35,7672,2
Austria,NiederAsterreich,2021.06.14,40,8247,4
Austria,NiederAsterreich,2021.06.14,45,9435,7
Austria,NiederAsterreich,2021.06.14,50,10045,15
Austria,NiederAsterreich,2021.06.14,55,8764,39
Austria,NiederAsterreich,2021.06.14,60,6078,66
Austria,NiederAsterreich,2021.06.14,65,3937,87
Austria,NiederAsterreich,2021.06.14,70,3067,138
Austria,NiederAsterreich,2021.06.14,75,2925,241
Austria,NiederAsterreich,2021.06.14,80,2732,335
Austria,NiederAsterreich,2021.06.14,85,1973,331
Austria,NiederAsterreich,2021.06.14,90,943,225
Austria,NiederAsterreich,2021.06.14,95,299,109
Austria,NiederAsterreich,2021.06.14,100,70,41
Austria,OberAsterreich,2021.06.14,0,1078,0
Austria,OberAsterreich,2021.06.14,5,2811,0
Austria,OberAsterreich,2021.06.14,10,5503,0
Austria,OberAsterreich,2021.06.14,15,7670,0
Austria,OberAsterreich,2021.06.14,20,8939,0
Austria,OberAsterreich,2021.06.14,25,9655,0
Austria,OberAsterreich,2021.06.14,30,9458,0
Austria,OberAsterreich,2021.06.14,35,8845,1
Austria,OberAsterreich,2021.06.14,40,9009,3
Austria,OberAsterreich,2021.06.14,45,10103,5
Austria,OberAsterreich,2021.06.14,50,10852,11
Austria,OberAsterreich,2021.06.14,55,9628,31
Austria,OberAsterreich,2021.06.14,60,6701,62
Austria,OberAsterreich,2021.06.14,65,4253,99
Austria,OberAsterreich,2021.06.14,70,3184,155
Austria,OberAsterreich,2021.06.14,75,2940,231
Austria,OberAsterreich,2021.06.14,80,2766,298
Austria,OberAsterreich,2021.06.14,85,2078,308
Austria,OberAsterreich,2021.06.14,90,1029,226
Austria,OberAsterreich,2021.06.14,95,330,117
Austria,OberAsterreich,2021.06.14,100,76,47
Austria,Salzburg,2021.06.14,0,475,0
Austria,Salzburg,2021.06.14,5,1328,0
Austria,Salzburg,2021.06.14,10,2697,0
Austria,Salzburg,2021.06.14,15,3728,0
Austria,Salzburg,2021.06.14,20,4095,0
Austria,Salzburg,2021.06.14,25,4082,0
Austria,Salzburg,2021.06.14,30,3835,0
Austria,Salzburg,2021.06.14,35,3621,0
Austria,Salzburg,2021.06.14,40,3770,1
Austria,Salzburg,2021.06.14,45,4255,2
Austria,Salzburg,2021.06.14,50,4544,4
Austria,Salzburg,2021.06.14,55,3995,13
Austria,Salzburg,2021.06.14,60,2754,23
Austria,Salzburg,2021.06.14,65,1752,26
Austria,Salzburg,2021.06.14,70,1355,44
Austria,Salzburg,2021.06.14,75,1280,89
Austria,Salzburg,2021.06.14,80,1143,121
Austria,Salzburg,2021.06.14,85,793,113
Austria,Salzburg,2021.06.14,90,397,81
Austria,Salzburg,2021.06.14,95,147,46
Austria,Salzburg,2021.06.14,100,44,23
Austria,Steiermark,2021.06.14,0,1170,0
Austria,Steiermark,2021.06.14,5,2044,0
Austria,Steiermark,2021.06.14,10,3226,0
Austria,Steiermark,2021.06.14,15,4449,0
Austria,Steiermark,2021.06.14,20,5495,0
Austria,Steiermark,2021.06.14,25,6092,0
Austria,Steiermark,2021.06.14,30,5986,0
Austria,Steiermark,2021.06.14,35,5662,1
Austria,Steiermark,2021.06.14,40,5961,2
Austria,Steiermark,2021.06.14,45,6886,8
Austria,Steiermark,2021.06.14,50,7314,17
Austria,Steiermark,2021.06.14,55,6330,37
Austria,Steiermark,2021.06.14,60,4546,68
Austria,Steiermark,2021.06.14,65,3154,104
Austria,Steiermark,2021.06.14,70,2582,171
Austria,Steiermark,2021.06.14,75,2582,291
Austria,Steiermark,2021.06.14,80,2685,415
Austria,Steiermark,2021.06.14,85,2259,439
Austria,Steiermark,2021.06.14,90,1213,310
Austria,Steiermark,2021.06.14,95,398,148
Austria,Steiermark,2021.06.14,100,90,53
Austria,Tirol,2021.06.14,0,892,0
Austria,Tirol,2021.06.14,5,1953,0
Austria,Tirol,2021.06.14,10,3358,0
Austria,Tirol,2021.06.14,15,4368,0
Austria,Tirol,2021.06.14,20,4939,0
Austria,Tirol,2021.06.14,25,5217,0
Austria,Tirol,2021.06.14,30,4970,0
Austria,Tirol,2021.06.14,35,4530,0
Austria,Tirol,2021.06.14,40,4585,0
Austria,Tirol,2021.06.14,45,5208,3
Austria,Tirol,2021.06.14,50,5668,7
Austria,Tirol,2021.06.14,55,5045,7
Austria,Tirol,2021.06.14,60,3496,13
Austria,Tirol,2021.06.14,65,2230,30
Austria,Tirol,2021.06.14,70,1732,59
Austria,Tirol,2021.06.14,75,1652,109
Austria,Tirol,2021.06.14,80,1496,145
Austria,Tirol,2021.06.14,85,1045,135
Austria,Tirol,2021.06.14,90,512,94
Austria,Tirol,2021.06.14,95,180,52
Austria,Tirol,2021.06.14,100,50,24
Austria,Vorarlberg,2021.06.14,0,542,0
Austria,Vorarlberg,2021.06.14,5,861,0
Austria,Vorarlberg,2021.06.14,10,1386,0
Austria,Vorarlberg,2021.06.14,15,2094,0
Austria,Vorarlberg,2021.06.14,20,2566,0
Austria,Vorarlberg,2021.06.14,25,2533,0
Austria,Vorarlberg,2021.06.14,30,2331,0
Austria,Vorarlberg,2021.06.14,35,2262,0
Austria,Vorarlberg,2021.06.14,40,2398,0
Austria,Vorarlberg,2021.06.14,45,2639,0
Austria,Vorarlberg,2021.06.14,50,2704,1
Austria,Vorarlberg,2021.06.14,55,2341,6
Austria,Vorarlberg,2021.06.14,60,1667,13
Austria,Vorarlberg,2021.06.14,65,1103,18
Austria,Vorarlberg,2021.06.14,70,836,28
Austria,Vorarlberg,2021.06.14,75,720,45
Austria,Vorarlberg,2021.06.14,80,572,53
Austria,Vorarlberg,2021.06.14,85,370,50
Austria,Vorarlberg,2021.06.14,90,189,40
Austria,Vorarlberg,2021.06.14,95,78,27
Austria,Vorarlberg,2021.06.14,100,28,16
Austria,Wien,2021.06.14,0,2431,0
Austria,Wien,2021.06.14,5,4709,0
Austria,Wien,2021.06.14,10,7578,0
Austria,Wien,2021.06.14,15,9897,2
Austria,Wien,2021.06.14,20,11778,2
Austria,Wien,2021.06.14,25,13218,3
Austria,Wien,2021.06.14,30,13022,4
Austria,Wien,2021.06.14,35,11641,2
Austria,Wien,2021.06.14,40,10869,3
Austria,Wien,2021.06.14,45,10920,18
Austria,Wien,2021.06.14,50,10538,36
Austria,Wien,2021.06.14,55,8715,59
Austria,Wien,2021.06.14,60,6014,98
Austria,Wien,2021.06.14,65,3966,151
Austria,Wien,2021.06.14,70,3097,231
Austria,Wien,2021.06.14,75,2955,346
Austria,Wien,2021.06.14,80,2889,445
Austria,Wien,2021.06.14,85,2262,443
Austria,Wien,2021.06.14,90,1148,303
Austria,Wien,2021.06.14,95,367,143
Austria,Wien,2021.06.14,100,83,51
Bangladesh,All,2021.04.29,0,9750,40
Bangladesh,All,2021.04.29,5,12179,52
Bangladesh,All,2021.04.29,10,18092,69
Bangladesh,All,2021.04.29,15,37109,100
Bangladesh,All,2021.04.29,20,82769,151
Bangladesh,All,2021.04.29,25,125941,235
Bangladesh,All,2021.04.29,30,115930,373
Bangladesh,All,2021.04.29,35,88999,571
Bangladesh,All,2021.04.29,40,71568,824
Bangladesh,All,2021.04.29,45,59253,1157
Bangladesh,All,2021.04.29,50,49950,1629
Bangladesh,All,2021.04.29,55,34743,1745
Bangladesh,All,2021.04.29,60,18616,1277
Bangladesh,All,2021.04.29,65,9406,795
Bangladesh,All,2021.04.29,70,7207,691
Bangladesh,All,2021.04.29,75,5655,582
Bangladesh,All,2021.04.29,80,4177,450
Bangladesh,All,2021.04.29,85,2920,327
Bangladesh,All,2021.04.29,90,1709,198
Bangladesh,All,2021.04.29,95,755,91
Bangladesh,All,2021.04.29,100,216,27
Belgium,All,2021.06.14,0,15649,0
Belgium,All,2021.06.14,5,32255,1
Belgium,All,2021.06.14,10,55674,1
Belgium,All,2021.06.14,15,73609,3
Belgium,All,2021.06.14,20,84814,5
Belgium,All,2021.06.14,25,90119,11
Belgium,All,2021.06.14,30,85309,19
Belgium,All,2021.06.14,35,83130,34
Belgium,All,2021.06.14,40,81542,58
Belgium,All,2021.06.14,45,84804,107
Belgium,All,2021.06.14,50,82362,209
Belgium,All,2021.06.14,55,70997,433
Belgium,All,2021.06.14,60,51662,843
Belgium,All,2021.06.14,65,37823,1442
Belgium,All,2021.06.14,70,32447,1921
Belgium,All,2021.06.14,75,25672,1667
Belgium,All,2021.06.14,80,28914,2162
Belgium,All,2021.06.14,85,28322,3552
Belgium,All,2021.06.14,90,18269,5495
Belgium,All,2021.06.14,95,6902,5556
Belgium,All,2021.06.14,100,765,1533
Belgium,Brussels,2021.06.14,0,1950,0
Belgium,Brussels,2021.06.14,5,3814,0
Belgium,Brussels,2021.06.14,10,6845,1
Belgium,Brussels,2021.06.14,15,10089,1
Belgium,Brussels,2021.06.14,20,11999,2
Belgium,Brussels,2021.06.14,25,12653,3
Belgium,Brussels,2021.06.14,30,12655,6
Belgium,Brussels,2021.06.14,35,12048,10
Belgium,Brussels,2021.06.14,40,11057,17
Belgium,Brussels,2021.06.14,45,10054,30
Belgium,Brussels,2021.06.14,50,8872,54
Belgium,Brussels,2021.06.14,55,7192,96
Belgium,Brussels,2021.06.14,60,5328,158
Belgium,Brussels,2021.06.14,65,3828,231
Belgium,Brussels,2021.06.14,70,2910,258
Belgium,Brussels,2021.06.14,75,2519,244
Belgium,Brussels,2021.06.14,80,2431,290
Belgium,Brussels,2021.06.14,85,2262,446
Belgium,Brussels,2021.06.14,90,1561,670
Belgium,Brussels,2021.06.14,95,614,527
Belgium,Brussels,2021.06.14,100,143,198
Belgium,Flanders,2021.06.14,0,9896,0
Belgium,Flanders,2021.06.14,5,16715,0
Belgium,Flanders,2021.06.14,10,26252,0
Belgium,Flanders,2021.06.14,15,35090,1
Belgium,Flanders,2021.06.14,20,39241,2
Belgium,Flanders,2021.06.14,25,39428,3
Belgium,Flanders,2021.06.14,30,38087,6
Belgium,Flanders,2021.06.14,35,36677,11
Belgium,Flanders,2021.06.14,40,36667,20
Belgium,Flanders,2021.06.14,45,38819,36
Belgium,Flanders,2021.06.14,50,39531,72
Belgium,Flanders,2021.06.14,55,33320,151
Belgium,Flanders,2021.06.14,60,23635,321
Belgium,Flanders,2021.06.14,65,16843,602
Belgium,Flanders,2021.06.14,70,13817,765
Belgium,Flanders,2021.06.14,75,13474,756
Belgium,Flanders,2021.06.14,80,14889,981
Belgium,Flanders,2021.06.14,85,15646,1980
Belgium,Flanders,2021.06.14,90,10420,3737
Belgium,Flanders,2021.06.14,95,2937,2622
Belgium,Flanders,2021.06.14,100,364,551
Belgium,Wallonia,2021.06.14,0,4771,0
Belgium,Wallonia,2021.06.14,5,10328,0
Belgium,Wallonia,2021.06.14,10,19936,0
Belgium,Wallonia,2021.06.14,15,29646,0
Belgium,Wallonia,2021.06.14,20,33481,0
Belgium,Wallonia,2021.06.14,25,33271,2
Belgium,Wallonia,2021.06.14,30,32684,5
Belgium,Wallonia,2021.06.14,35,32452,11
Belgium,Wallonia,2021.06.14,40,32763,23
Belgium,Wallonia,2021.06.14,45,33658,41
Belgium,Wallonia,2021.06.14,50,33133,82
Belgium,Wallonia,2021.06.14,55,28634,173
Belgium,Wallonia,2021.06.14,60,21979,374
Belgium,Wallonia,2021.06.14,65,16626,695
Belgium,Wallonia,2021.06.14,70,13330,810
Belgium,Wallonia,2021.06.14,75,11548,676
Belgium,Wallonia,2021.06.14,80,10955,735
Belgium,Wallonia,2021.06.14,85,10559,1271
Belgium,Wallonia,2021.06.14,90,7146,2224
Belgium,Wallonia,2021.06.14,95,2205,1637
Belgium,Wallonia,2021.06.14,100,314,414
Benin,All,2020.05.22,0,0,0
Benin,All,2020.05.22,5,1,0
Benin,All,2020.05.22,10,3,0
Benin,All,2020.05.22,15,7,0
Benin,All,2020.05.22,20,14,0
Benin,All,2020.05.22,25,22,0
Benin,All,2020.05.22,30,29,0
Benin,All,2020.05.22,35,31,0
Benin,All,2020.05.22,40,27,0
Benin,All,2020.05.22,45,20,0
Benin,All,2020.05.22,50,13,0
Benin,All,2020.05.22,55,7,0
Benin,All,2020.05.22,60,3,0
Benin,All,2020.05.22,65,1,0
Benin,All,2020.05.22,70,1,0
Benin,All,2020.05.22,75,0,0
Benin,All,2020.05.22,80,0,0
Benin,All,2020.05.22,85,0,0
Benin,All,2020.05.22,90,0,0
Benin,All,2020.05.22,95,0,0
Benin,All,2020.05.22,100,0,0
Bermuda,All,2021.05.04,0,19,0
Bermuda,All,2021.05.04,5,37,0
Bermuda,All,2021.05.04,10,70,0
Bermuda,All,2021.05.04,15,119,0
Bermuda,All,2021.05.04,20,181,0
Bermuda,All,2021.05.04,25,230,0
Bermuda,All,2021.05.04,30,245,0
Bermuda,All,2021.05.04,35,232,0
Bermuda,All,2021.05.04,40,206,0
Bermuda,All,2021.05.04,45,190,0
Bermuda,All,2021.05.04,50,184,0
Bermuda,All,2021.05.04,55,175,0
Bermuda,All,2021.05.04,60,155,0
Bermuda,All,2021.05.04,65,107,0
Bermuda,All,2021.05.04,70,58,0
Bermuda,All,2021.05.04,75,35,0
Bermuda,All,2021.05.04,80,26,0
Bermuda,All,2021.05.04,85,19,0
Bermuda,All,2021.05.04,90,14,0
Bermuda,All,2021.05.04,95,10,0
Bermuda,All,2021.05.04,100,8,0
Bolivia,All,2020.04.22,0,11,1
Bolivia,All,2020.04.22,5,17,0
Bolivia,All,2020.04.22,10,15,0
Bolivia,All,2020.04.22,15,25,0
Bolivia,All,2020.04.22,20,40,0
Bolivia,All,2020.04.22,25,55,0
Bolivia,All,2020.04.22,30,64,0
Bolivia,All,2020.04.22,35,64,0
Bolivia,All,2020.04.22,40,53,2
Bolivia,All,2020.04.22,45,47,3
Bolivia,All,2020.04.22,50,47,3
Bolivia,All,2020.04.22,55,39,3
Bolivia,All,2020.04.22,60,27,2
Bolivia,All,2020.04.22,65,21,2
Bolivia,All,2020.04.22,70,17,2
Bolivia,All,2020.04.22,75,14,2
Bolivia,All,2020.04.22,80,11,2
Bolivia,All,2020.04.22,85,10,2
Bolivia,All,2020.04.22,90,7,2
Bolivia,All,2020.04.22,95,4,1
Bolivia,All,2020.04.22,100,1,0
Botswana,All,2020.06.17,0,0,0
Botswana,All,2020.06.17,5,0,0
Botswana,All,2020.06.17,10,0,0
Botswana,All,2020.06.17,15,0,0
Botswana,All,2020.06.17,20,2,0
Botswana,All,2020.06.17,25,4,0
Botswana,All,2020.06.17,30,8,0
Botswana,All,2020.06.17,35,12,0
Botswana,All,2020.06.17,40,13,0
Botswana,All,2020.06.17,45,9,0
Botswana,All,2020.06.17,50,5,0
Botswana,All,2020.06.17,55,3,0
Botswana,All,2020.06.17,60,0,0
Botswana,All,2020.06.17,65,0,0
Botswana,All,2020.06.17,70,0,0
Botswana,All,2020.06.17,75,0,0
Botswana,All,2020.06.17,80,0,0
Botswana,All,2020.06.17,85,0,0
Botswana,All,2020.06.17,90,0,0
Botswana,All,2020.06.17,95,0,0
Botswana,All,2020.06.17,100,0,0
Brazil,All,2021.06.07,0,0,239
Brazil,All,2021.06.07,5,0,479
Brazil,All,2021.06.07,10,0,899
Brazil,All,2021.06.07,15,0,1422
Brazil,All,2021.06.07,20,0,2019
Brazil,All,2021.06.07,25,0,3070
Brazil,All,2021.06.07,30,0,6105
Brazil,All,2021.06.07,35,0,11610
Brazil,All,2021.06.07,40,0,17078
Brazil,All,2021.06.07,45,0,21516
Brazil,All,2021.06.07,50,0,29119
Brazil,All,2021.06.07,55,0,41185
Brazil,All,2021.06.07,60,0,54271
Brazil,All,2021.06.07,65,0,57915
Brazil,All,2021.06.07,70,0,55682
Brazil,All,2021.06.07,75,0,59084
Brazil,All,2021.06.07,80,0,55639
Brazil,All,2021.06.07,85,0,25551
Brazil,All,2021.06.07,90,0,14251
Brazil,All,2021.06.07,95,0,11512
Brazil,All,2021.06.07,100,0,1491
Brazil,Amazonas,2021.06.07,0,0,11
Brazil,Amazonas,2021.06.07,5,0,17
Brazil,Amazonas,2021.06.07,10,0,30
Brazil,Amazonas,2021.06.07,15,0,42
Brazil,Amazonas,2021.06.07,20,0,53
Brazil,Amazonas,2021.06.07,25,0,82
Brazil,Amazonas,2021.06.07,30,0,152
Brazil,Amazonas,2021.06.07,35,0,265
Brazil,Amazonas,2021.06.07,40,0,414
Brazil,Amazonas,2021.06.07,45,0,551
Brazil,Amazonas,2021.06.07,50,0,658
Brazil,Amazonas,2021.06.07,55,0,827
Brazil,Amazonas,2021.06.07,60,0,1070
Brazil,Amazonas,2021.06.07,65,0,1187
Brazil,Amazonas,2021.06.07,70,0,1088
Brazil,Amazonas,2021.06.07,75,0,922
Brazil,Amazonas,2021.06.07,80,0,728
Brazil,Amazonas,2021.06.07,85,0,476
Brazil,Amazonas,2021.06.07,90,0,243
Brazil,Amazonas,2021.06.07,95,0,97
Brazil,Amazonas,2021.06.07,100,0,32
Brazil,Minas Gerais,2021.06.07,0,0,12
Brazil,Minas Gerais,2021.06.07,5,0,23
Brazil,Minas Gerais,2021.06.07,10,0,48
Brazil,Minas Gerais,2021.06.07,15,0,84
Brazil,Minas Gerais,2021.06.07,20,0,134
Brazil,Minas Gerais,2021.06.07,25,0,255
Brazil,Minas Gerais,2021.06.07,30,0,539
Brazil,Minas Gerais,2021.06.07,35,0,948
Brazil,Minas Gerais,2021.06.07,40,0,1329
Brazil,Minas Gerais,2021.06.07,45,0,1792
Brazil,Minas Gerais,2021.06.07,50,0,2576
Brazil,Minas Gerais,2021.06.07,55,0,3711
Brazil,Minas Gerais,2021.06.07,60,0,4896
Brazil,Minas Gerais,2021.06.07,65,0,5607
Brazil,Minas Gerais,2021.06.07,70,0,5704
Brazil,Minas Gerais,2021.06.07,75,0,5525
Brazil,Minas Gerais,2021.06.07,80,0,5014
Brazil,Minas Gerais,2021.06.07,85,0,3782
Brazil,Minas Gerais,2021.06.07,90,0,2058
Brazil,Minas Gerais,2021.06.07,95,0,727
Brazil,Minas Gerais,2021.06.07,100,0,177
Brazil,Rio de Janeiro,2021.06.07,0,0,19
Brazil,Rio de Janeiro,2021.06.07,5,0,36
Brazil,Rio de Janeiro,2021.06.07,10,0,66
Brazil,Rio de Janeiro,2021.06.07,15,0,113
Brazil,Rio de Janeiro,2021.06.07,20,0,180
Brazil,Rio de Janeiro,2021.06.07,25,0,292
Brazil,Rio de Janeiro,2021.06.07,30,0,584
Brazil,Rio de Janeiro,2021.06.07,35,0,1116
Brazil,Rio de Janeiro,2021.06.07,40,0,1713
Brazil,Rio de Janeiro,2021.06.07,45,0,2240
Brazil,Rio de Janeiro,2021.06.07,50,0,3104
Brazil,Rio de Janeiro,2021.06.07,55,0,4503
Brazil,Rio de Janeiro,2021.06.07,60,0,6140
Brazil,Rio de Janeiro,2021.06.07,65,0,6914
Brazil,Rio de Janeiro,2021.06.07,70,0,6891
Brazil,Rio de Janeiro,2021.06.07,75,0,6639
Brazil,Rio de Janeiro,2021.06.07,80,0,6092
Brazil,Rio de Janeiro,2021.06.07,85,0,3455
Brazil,Rio de Janeiro,2021.06.07,90,0,2198
Brazil,Rio de Janeiro,2021.06.07,95,0,1185
Brazil,Rio de Janeiro,2021.06.07,100,0,157
Brazil,Rio Grande do Sul,2021.06.07,0,0,7
Brazil,Rio Grande do Sul,2021.06.07,5,0,14
Brazil,Rio Grande do Sul,2021.06.07,10,0,26
Brazil,Rio Grande do Sul,2021.06.07,15,0,49
Brazil,Rio Grande do Sul,2021.06.07,20,0,98
Brazil,Rio Grande do Sul,2021.06.07,25,0,192
Brazil,Rio Grande do Sul,2021.06.07,30,0,363
Brazil,Rio Grande do Sul,2021.06.07,35,0,611
Brazil,Rio Grande do Sul,2021.06.07,40,0,908
Brazil,Rio Grande do Sul,2021.06.07,45,0,1271
Brazil,Rio Grande do Sul,2021.06.07,50,0,1758
Brazil,Rio Grande do Sul,2021.06.07,55,0,2433
Brazil,Rio Grande do Sul,2021.06.07,60,0,3237
Brazil,Rio Grande do Sul,2021.06.07,65,0,3854
Brazil,Rio Grande do Sul,2021.06.07,70,0,3975
Brazil,Rio Grande do Sul,2021.06.07,75,0,3623
Brazil,Rio Grande do Sul,2021.06.07,80,0,2986
Brazil,Rio Grande do Sul,2021.06.07,85,0,2167
Brazil,Rio Grande do Sul,2021.06.07,90,0,1185
Brazil,Rio Grande do Sul,2021.06.07,95,0,401
Brazil,Rio Grande do Sul,2021.06.07,100,0,88
Brazil,SALo Paulo,2021.06.07,0,0,52
Brazil,SALo Paulo,2021.06.07,5,0,101
Brazil,SALo Paulo,2021.06.07,10,0,191
Brazil,SALo Paulo,2021.06.07,15,0,307
Brazil,SALo Paulo,2021.06.07,20,0,450
Brazil,SALo Paulo,2021.06.07,25,0,795
Brazil,SALo Paulo,2021.06.07,30,0,1670
Brazil,SALo Paulo,2021.06.07,35,0,3099
Brazil,SALo Paulo,2021.06.07,40,0,4523
Brazil,SALo Paulo,2021.06.07,45,0,5991
Brazil,SALo Paulo,2021.06.07,50,0,8170
Brazil,SALo Paulo,2021.06.07,55,0,11379
Brazil,SALo Paulo,2021.06.07,60,0,14945
Brazil,SALo Paulo,2021.06.07,65,0,16936
Brazil,SALo Paulo,2021.06.07,70,0,16356
Brazil,SALo Paulo,2021.06.07,75,0,14371
Brazil,SALo Paulo,2021.06.07,80,0,12089
Brazil,SALo Paulo,2021.06.07,85,0,9300
Brazil,SALo Paulo,2021.06.07,90,0,5245
Brazil,SALo Paulo,2021.06.07,95,0,1668
Brazil,SALo Paulo,2021.06.07,100,0,300
Bulgaria,All,2021.03.29,0,725,0
Bulgaria,All,2021.03.29,5,1622,0
Bulgaria,All,2021.03.29,10,3590,0
Bulgaria,All,2021.03.29,15,5892,0
